nodenumber,    x-coordinate,    y-coordinate,pressure-coefficient,      x-velocity,      y-velocity
      1812, 8.849734813E-02,-2.923851907E-01, 9.811308235E-02, 1.318279877E+02,-4.349127293E+00
      1813, 9.834708273E-02,-2.923851907E-01, 9.794376045E-02, 1.318322144E+02,-4.586079121E+00
      1814, 1.091817915E-01,-2.923851907E-01, 9.760200232E-02, 1.318479156E+02,-4.839345932E+00
      1815, 1.210999638E-01,-2.923851907E-01, 9.705424309E-02, 1.318774872E+02,-5.108515263E+00
      1816, 1.342099607E-01,-2.923851907E-01, 9.626539052E-02, 1.319233551E+02,-5.392711639E+00
      1817, 1.486309469E-01,-2.923851907E-01, 9.520082176E-02, 1.319880371E+02,-5.690518856E+00
      1818, 1.644940525E-01,-2.923851907E-01, 9.382700920E-02, 1.320739288E+02,-5.999930382E+00
      1819, 1.819434464E-01,-2.923851907E-01, 9.211551398E-02, 1.321830444E+02,-6.318328857E+00
      1820, 2.011377960E-01,-2.923851907E-01, 9.004420787E-02, 1.323170776E+02,-6.642518044E+00
      1821, 2.222515643E-01,-2.923851907E-01, 8.759978414E-02, 1.324770660E+02,-6.968785286E+00
      1822, 2.454767227E-01,-2.923851907E-01, 8.478056639E-02, 1.326632385E+02,-7.293048382E+00
      1823, 2.710243762E-01,-2.923851907E-01, 8.159715682E-02, 1.328749695E+02,-7.611025333E+00
      1824, 2.991268337E-01,-2.923851907E-01, 7.807361335E-02, 1.331106873E+02,-7.918452263E+00
      1825, 3.300395012E-01,-2.923851907E-01, 7.424682379E-02, 1.333679657E+02,-8.211346626E+00
      1826, 3.640434444E-01,-2.923851907E-01, 7.016511261E-02, 1.336435394E+02,-8.486155510E+00
      1827, 4.014478028E-01,-2.923851907E-01, 6.588517129E-02, 1.339335480E+02,-8.739965439E+00
      1828, 4.425925910E-01,-2.923851907E-01, 6.146943569E-02, 1.342337036E+02,-8.970634460E+00
      1829, 4.878518283E-01,-2.923851907E-01, 5.698299035E-02, 1.345395203E+02,-9.176796913E+00
      1830, 5.376369953E-01,-2.923851907E-01, 5.249011517E-02, 1.348465271E+02,-9.357865334E+00
      1831, 5.924007297E-01,-2.923851907E-01, 4.805210978E-02, 1.351504517E+02,-9.514049530E+00
      1832, 6.526407599E-01,-2.923851907E-01, 4.372305423E-02, 1.354473877E+02,-9.646144867E+00
      1833, 7.189048529E-01,-2.923851907E-01, 3.955060616E-02, 1.357341156E+02,-9.755592346E+00
      1834, 7.917953134E-01,-2.923851907E-01, 3.557003289E-02, 1.360081024E+02,-9.844093323E+00
      1835, 8.719748855E-01,-2.923851907E-01, 3.180938587E-02, 1.362670898E+02,-9.913339615E+00
      1836, 9.601723552E-01,-2.923851907E-01, 2.829572931E-02, 1.365093384E+02,-9.965559959E+00
      1837,-1.136906147E+00,-2.922108173E-01,-4.542048275E-02, 1.401853027E+02,-2.250722885E+01
      1838,-4.775571823E-01,-2.921705246E-01,-1.395589262E-01, 1.482601013E+02, 2.341263294E+00
      1839,-7.043341994E-01,-2.917855978E-01,-2.837704420E-01, 1.574418335E+02,-5.132999897E+00
      1840,-4.916659892E-01,-2.911311388E-01,-1.490737945E-01, 1.488873138E+02, 2.151316881E+00
      1841,-5.057603121E-01,-2.900657058E-01,-1.586977690E-01, 1.495195770E+02, 1.936647415E+00
      1842,-1.758224368E+00,-2.897398770E-01, 3.357867897E-02, 1.360182343E+02,-1.165924168E+01
      1843,-8.509925604E-01,-2.895677984E-01,-3.172114789E-01, 1.588800812E+02,-1.522872829E+01
      1844,-7.181838155E-01,-2.894066274E-01,-2.929286361E-01, 1.579881439E+02,-5.861721516E+00
      1845,-1.480522156E+00,-2.893920243E-01, 4.094414786E-02, 1.352670593E+02,-1.406746197E+01
      1846,-9.603255987E-01,-2.892546654E-01,-2.416224778E-01, 1.532201691E+02,-2.250088120E+01
      1847,-5.197564363E-01,-2.888331115E-01,-1.684177071E-01, 1.501557770E+02, 1.702854514E+00
      1848,-1.396463752E+00,-2.884283066E-01, 3.934791684E-02, 1.352310181E+02,-1.542895699E+01
      1849,-1.570459843E+00,-2.876308560E-01, 3.987609595E-02, 1.354492035E+02,-1.301042747E+01
      1850,-5.337525606E-01,-2.876005173E-01,-1.782450676E-01, 1.507966919E+02, 1.441120744E+00
      1851,-1.231975794E+00,-2.875124216E-01, 1.055184193E-02, 1.367242126E+02,-1.960804558E+01
      1852,-1.060055852E+00,-2.874701023E-01,-1.211488843E-01, 1.450223846E+02,-2.438089561E+01
      1853,-7.319565415E-01,-2.869448066E-01,-3.018333912E-01, 1.585124664E+02,-6.638708115E+00
      1854,-5.477486253E-01,-2.863679230E-01,-1.881745756E-01, 1.514418182E+02, 1.150135279E+00
      1855,-8.647154570E-01,-2.862350643E-01,-3.173186183E-01, 1.587720947E+02,-1.637924194E+01
      1856,-1.150544882E+00,-2.861815095E-01,-3.287441656E-02, 1.393474121E+02,-2.231922340E+01
      1857,-1.318304300E+00,-2.853210270E-01, 3.291130066E-02, 1.354784851E+02,-1.715404510E+01
      1858,-9.739120007E-01,-2.849289775E-01,-2.295006365E-01, 1.523083801E+02,-2.336961365E+01
      1859,-5.616606474E-01,-2.849063277E-01,-1.982394457E-01, 1.520929108E+02, 8.386971951E-01
      1860,-7.457293272E-01,-2.844829857E-01,-3.103601038E-01, 1.590067291E+02,-7.471580982E+00
      1861,-5.755447149E-01,-2.833736241E-01,-2.084150165E-01, 1.527482300E+02, 4.984165430E-01
      1862,-8.783776164E-01,-2.828151286E-01,-3.159714043E-01, 1.585617523E+02,-1.755583954E+01
      1863,-1.667359591E+00,-2.828117013E-01, 3.738858178E-02, 1.357021484E+02,-1.218811035E+01
      1864,-1.073650718E+00,-2.822777629E-01,-1.050021797E-01, 1.439107056E+02,-2.453336334E+01
      1865,-7.594793439E-01,-2.819974124E-01,-3.184451759E-01, 1.594648590E+02,-8.360478401E+00
      1866,-5.894288421E-01,-2.818408906E-01,-2.186795473E-01, 1.534064026E+02, 1.243587881E-01
      1867,-1.977964044E+00,-2.807820737E-01, 2.695481107E-02, 1.365551453E+02,-1.081653023E+01
      1868,-9.874984622E-01,-2.806032896E-01,-2.156727910E-01, 1.512887878E+02,-2.415993690E+01
      1869,-1.245419860E+00,-2.803483903E-01, 1.823684759E-02, 1.362280426E+02,-1.928889656E+01
      1870,-6.032648683E-01,-2.802400589E-01,-2.290249318E-01, 1.540664673E+02,-2.814027071E-01
      1871,-1.163934827E+00,-2.799792886E-01,-2.097211778E-02, 1.385560608E+02,-2.208368683E+01
      1872,-7.730773091E-01,-2.793256640E-01,-3.261319101E-01, 1.598894806E+02,-9.296385765E+00
      1873,-8.918884397E-01,-2.792742550E-01,-3.131169379E-01, 1.582468262E+02,-1.874368858E+01
      1874,-1.409830928E+00,-2.787803411E-01, 4.241341352E-02, 1.350415802E+02,-1.517934132E+01
      1875,-6.170156598E-01,-2.785247266E-01,-2.394437492E-01, 1.547276001E+02,-7.177292705E-01
      1876,-1.493713021E+00,-2.783348858E-01, 4.298163950E-02, 1.351432800E+02,-1.386591434E+01
      1877,-1.870362520E+00,-2.779881060E-01, 3.047979251E-02, 1.362802887E+02,-1.114345074E+01
      1878,-1.331758022E+00,-2.768905759E-01, 3.760194033E-02, 1.351835785E+02,-1.685311508E+01
      1879,-1.086997747E+00,-2.768790126E-01,-8.895028383E-02, 1.428138733E+02,-2.459644890E+01
      1880,-6.307665110E-01,-2.768094242E-01,-2.499124259E-01, 1.553882141E+02,-1.193544626E+00
      1881,-7.866785526E-01,-2.766140103E-01,-3.332011104E-01, 1.602656860E+02,-1.029317093E+01
      1882,-1.000958800E+00,-2.761929333E-01,-2.004596442E-01, 1.501850128E+02,-2.485880852E+01
      1883,-9.053992629E-01,-2.757333815E-01,-3.083731234E-01, 1.578032684E+02,-1.993774223E+01
      1884,-1.583817840E+00,-2.751000524E-01, 4.122997820E-02, 1.353689117E+02,-1.284523582E+01
      1885,-6.445173025E-01,-2.750940919E-01,-2.604087889E-01, 1.560465240E+02,-1.711148024E+00
      1886,-2.557508349E-01,-2.746337056E-01,-3.680727445E-03, 1.390657806E+02, 3.540040493E+00
      1887,-2.698503137E-01,-2.745903134E-01,-1.170079038E-02, 1.396177673E+02, 3.658169270E+00
      1888,-2.416210920E-01,-2.745673060E-01, 4.215107765E-03, 1.385208588E+02, 3.405176878E+00
      1889,-2.274913490E-01,-2.745008767E-01, 1.194986328E-02, 1.379857330E+02, 3.250157118E+00
      1890,-2.839269042E-01,-2.744711339E-01,-1.984856278E-02, 1.401770782E+02, 3.758744240E+00
      1891,-2.133509815E-01,-2.743926942E-01, 1.952571236E-02, 1.374602356E+02, 3.075981140E+00
      1892,-2.980034947E-01,-2.743519545E-01,-2.813833579E-02, 1.407447815E+02, 3.839517593E+00
      1893,-3.120581508E-01,-2.741647363E-01,-3.654917702E-02, 1.413192749E+02, 3.902673244E+00
      1894,-1.991776675E-01,-2.741407454E-01, 2.696244605E-02, 1.369429016E+02, 2.885180473E+00
      1895,-8.002797365E-01,-2.739023566E-01,-3.394618034E-01, 1.605809784E+02,-1.135125637E+01
      1896,-1.850043386E-01,-2.738888264E-01, 3.420529515E-02, 1.364377289E+02, 2.673596144E+00
      1897,-3.260718286E-01,-2.738605738E-01,-4.506628215E-02, 1.418994446E+02, 3.949890852E+00
      1898,-1.771396995E+00,-2.738437951E-01, 3.428583592E-02, 1.359775085E+02,-1.155032539E+01
      1899,-1.177252531E+00,-2.737384439E-01,-9.710288607E-03, 1.378131866E+02,-2.179764366E+01
      1900,-1.708277762E-01,-2.736212313E-01, 4.124303162E-02, 1.359455109E+02, 2.441475153E+00
      1901,-3.400855362E-01,-2.735563815E-01,-5.371436477E-02, 1.424871216E+02, 3.977270603E+00
      1902,-3.540920615E-01,-2.732328475E-01,-6.248629838E-02, 1.430816956E+02, 3.985323429E+00
      1903,-6.581305265E-01,-2.732089460E-01,-2.709414959E-01, 1.567025452E+02,-2.261305809E+00
      1904,-1.566202343E-01,-2.731845677E-01, 4.810859635E-02, 1.354638062E+02, 2.192456722E+00
      1905,-1.258664012E+00,-2.728909552E-01, 2.539548650E-02, 1.357690430E+02,-1.895648003E+01
      1906,-1.424126923E-01,-2.727478743E-01, 5.472783372E-02, 1.349980164E+02, 1.922239900E+00
      1907,-3.680330217E-01,-2.727450430E-01,-7.134937495E-02, 1.436807404E+02, 3.979095459E+00
      1908,-1.282063574E-01,-2.722998261E-01, 6.108012050E-02, 1.345496368E+02, 1.631260753E+00
      1909,-3.819739819E-01,-2.722572088E-01,-8.033818752E-02, 1.442867126E+02, 3.952591419E+00
      1910,-9.189101458E-01,-2.721924782E-01,-3.016062975E-01, 1.572232666E+02,-2.112355042E+01
      1911,-3.959149420E-01,-2.717693746E-01,-8.945088089E-02, 1.448994904E+02, 3.905521393E+00
      1912,-1.014293551E+00,-2.716775835E-01,-1.840711981E-01, 1.490110474E+02,-2.545552635E+01
      1913,-1.139760166E-01,-2.716613710E-01, 6.720526516E-02, 1.341156921E+02, 1.323633432E+00
      1914,-1.100345373E+00,-2.714623809E-01,-7.294593006E-02, 1.417307739E+02,-2.455856705E+01
      1915,-6.717383862E-01,-2.713175118E-01,-2.814561427E-01, 1.573527222E+02,-2.857289791E+00
      1916,-4.097894132E-01,-2.711375654E-01,-9.865897149E-02, 1.455168304E+02, 3.843127728E+00
      1917,-8.137490749E-01,-2.710700333E-01,-3.449096084E-01, 1.608345337E+02,-1.245923805E+01
      1918,-9.974547476E-02,-2.710210383E-01, 7.301099598E-02, 1.337029114E+02, 9.955101609E-01
      1919,-4.236467481E-01,-2.704783678E-01,-1.079844683E-01, 1.461403198E+02, 3.760637999E+00
      1920,-8.551462740E-02,-2.703835070E-01, 7.846697420E-02, 1.333134766E+02, 6.475607157E-01
      1921,-4.375040531E-01,-2.698191404E-01,-1.174343824E-01, 1.467703857E+02, 3.656471729E+00
      1922,-7.126797736E-02,-2.695763111E-01, 8.361048996E-02, 1.329447327E+02, 2.839382589E-01
      1923,-6.853479147E-01,-2.694076896E-01,-2.919275165E-01, 1.579947968E+02,-3.501901388E+00
      1924,-4.513177276E-01,-2.690728009E-01,-1.269953251E-01, 1.474059143E+02, 3.533718109E+00
      1925,-1.423174143E+00,-2.688278854E-01, 4.522581398E-02, 1.348696442E+02,-1.492781448E+01
      1926,-5.702060089E-02,-2.687586844E-01, 8.834950626E-02, 1.326031494E+02,-9.688276798E-02
      1927,-1.680346608E+00,-2.685581148E-01, 3.831803799E-02, 1.356480865E+02,-1.205634975E+01
      1928,-9.322317839E-01,-2.683551311E-01,-2.932617366E-01, 1.565352936E+02,-2.228941536E+01
      1929,-4.650826156E-01,-2.682349384E-01,-1.366689950E-01, 1.480469360E+02, 3.392093658E+00
      1930,-8.271639943E-01,-2.681904137E-01,-3.493056297E-01, 1.610107422E+02,-1.362138844E+01
      1931,-1.344859838E+00,-2.680733502E-01, 4.193169624E-02, 1.349129486E+02,-1.655467033E+01
      1932,-4.277322814E-02,-2.679410279E-01, 9.265775234E-02, 1.322913818E+02,-4.939440787E-01
      1933,-4.788475335E-01,-2.673970759E-01,-1.464712024E-01, 1.486945038E+02, 3.226907253E+00
      1934,-6.988809109E-01,-2.673364580E-01,-3.024078906E-01, 1.586302490E+02,-4.190158844E+00
      1935,-1.190572381E+00,-2.673110962E-01, 9.776635561E-04, 1.371153259E+02,-2.146927261E+01
      1936,-1.506829143E+00,-2.670485079E-01, 4.482688010E-02, 1.350327148E+02,-1.366470337E+01
      1937,-1.027634025E+00,-2.670244575E-01,-1.664944142E-01, 1.477689056E+02,-2.594491196E+01
      1938,-2.851585671E-02,-2.669755220E-01, 9.655550122E-02, 1.320061188E+02,-9.009418488E-01
      1939,-4.925993383E-01,-2.665355802E-01,-1.563994139E-01, 1.493483124E+02, 3.038362265E+00
      1940,-1.113693714E+00,-2.660184205E-01,-5.720827356E-02, 1.406753693E+02,-2.442572021E+01
      1941,-1.425791811E-02,-2.660034299E-01, 1.000199988E-01, 1.317542572E+02,-1.324808002E+00
      1942,-5.062621832E-01,-2.655227184E-01,-1.664376408E-01, 1.500069733E+02, 2.831705332E+00
      1943,-1.271905303E+00,-2.653174698E-01, 3.200010583E-02, 1.353496399E+02,-1.860661697E+01
      1944,-8.405841589E-01,-2.652401328E-01,-3.525062501E-01, 1.610996552E+02,-1.484017181E+01
      1945,-7.123443484E-01,-2.651901543E-01,-3.127754927E-01, 1.592530060E+02,-4.927387714E+00
      1946, 2.069000615E-08,-2.650313675E-01, 1.029606760E-01, 1.315344238E+02,-1.745018959E+00
      1947, 1.000020653E-03,-2.650313675E-01, 1.031106487E-01, 1.315224762E+02,-1.774681568E+00
      1948, 2.100020647E-03,-2.650313675E-01, 1.032761261E-01, 1.315097198E+02,-1.808332205E+00
      1949, 3.310020780E-03,-2.650313675E-01, 1.034603268E-01, 1.314958191E+02,-1.845584154E+00
      1950, 4.641020671E-03,-2.650313675E-01, 1.036576703E-01, 1.314808502E+02,-1.886620045E+00
      1951, 6.105120759E-03,-2.650313675E-01, 1.038698107E-01, 1.314647522E+02,-1.931772947E+00
      1952, 7.715630811E-03,-2.650313675E-01, 1.040970162E-01, 1.314474945E+02,-1.981440067E+00
      1953, 9.487191215E-03,-2.650313675E-01, 1.043393686E-01, 1.314290466E+02,-2.036064148E+00
      1954, 1.143590920E-02,-2.650313675E-01, 1.045968458E-01, 1.314093475E+02,-2.096129656E+00
      1955, 1.357949805E-02,-2.650313675E-01, 1.048692986E-01, 1.313884583E+02,-2.162165165E+00
      1956, 1.593744569E-02,-2.650313675E-01, 1.051558107E-01, 1.313663940E+02,-2.234744787E+00
      1957, 1.853118837E-02,-2.650313675E-01, 1.054547876E-01, 1.313432465E+02,-2.314495087E+00
      1958, 2.138430439E-02,-2.650313675E-01, 1.057642847E-01, 1.313191223E+02,-2.402089119E+00
      1959, 2.452273294E-02,-2.650313675E-01, 1.060813144E-01, 1.312942352E+02,-2.498250723E+00
      1960, 2.797500417E-02,-2.650313675E-01, 1.064024195E-01, 1.312687988E+02,-2.603771925E+00
      1961, 3.177250177E-02,-2.650313675E-01, 1.067224592E-01, 1.312431335E+02,-2.719417095E+00
      1962, 3.594975173E-02,-2.650313675E-01, 1.070346981E-01, 1.312176666E+02,-2.846072912E+00
      1963, 4.054472223E-02,-2.650313675E-01, 1.073308811E-01, 1.311929932E+02,-2.984630108E+00
      1964, 4.559919238E-02,-2.650313675E-01, 1.076008454E-01, 1.311697388E+02,-3.135962248E+00
      1965, 5.115910992E-02,-2.650313675E-01, 1.078315303E-01, 1.311488647E+02,-3.301047325E+00
      1966, 5.727501959E-02,-2.650313675E-01, 1.080063730E-01, 1.311314392E+02,-3.480730057E+00
      1967, 6.400252134E-02,-2.650313675E-01, 1.081076264E-01, 1.311186829E+02,-3.675823689E+00
      1968, 7.140277326E-02,-2.650313675E-01, 1.081133932E-01, 1.311121368E+02,-3.887036324E+00
      1969, 7.954304665E-02,-2.650313675E-01, 1.079975516E-01, 1.311135712E+02,-4.114913464E+00
      1970, 8.849734813E-02,-2.650313675E-01, 1.077314764E-01, 1.311250000E+02,-4.359760284E+00
      1971, 9.834708273E-02,-2.650313675E-01, 1.072831452E-01, 1.311486816E+02,-4.621578693E+00
      1972, 1.091817841E-01,-2.650313675E-01, 1.066179276E-01, 1.311869965E+02,-4.899971008E+00
      1973, 1.210999638E-01,-2.650313675E-01, 1.056998223E-01, 1.312425232E+02,-5.194066048E+00
      1974, 1.342099607E-01,-2.650313675E-01, 1.044925451E-01, 1.313178711E+02,-5.502448082E+00
      1975, 1.486309469E-01,-2.650313675E-01, 1.029619575E-01, 1.314154205E+02,-5.823084354E+00
      1976, 1.644940376E-01,-2.650313675E-01, 1.010772884E-01, 1.315374451E+02,-6.153321266E+00
      1977, 1.819434464E-01,-2.650313675E-01, 9.881539643E-02, 1.316856384E+02,-6.489884853E+00
      1978, 2.011377811E-01,-2.650313675E-01, 9.616241604E-02, 1.318610840E+02,-6.828977108E+00
      1979, 2.222515643E-01,-2.650313675E-01, 9.311518073E-02, 1.320640869E+02,-7.166402340E+00
      1980, 2.454767227E-01,-2.650313675E-01, 8.968431503E-02, 1.322940216E+02,-7.497745037E+00
      1981, 2.710243762E-01,-2.650313675E-01, 8.589356393E-02, 1.325493622E+02,-7.818598270E+00
      1982, 2.991268337E-01,-2.650313675E-01, 8.178017288E-02, 1.328275452E+02,-8.124814034E+00
      1983, 3.300395012E-01,-2.650313675E-01, 7.739362866E-02, 1.331252441E+02,-8.412700653E+00
      1984, 3.640434444E-01,-2.650313675E-01, 7.279226184E-02, 1.334384918E+02,-8.679182053E+00
      1985, 4.014478028E-01,-2.650313675E-01, 6.804057956E-02, 1.337628326E+02,-8.921966553E+00
      1986, 4.425925612E-01,-2.650313675E-01, 6.320584565E-02, 1.340936127E+02,-9.139573097E+00
      1987, 4.878518283E-01,-2.650313675E-01, 5.835489184E-02, 1.344261627E+02,-9.331321716E+00
      1988, 5.376369953E-01,-2.650313675E-01, 5.355184898E-02, 1.347559967E+02,-9.497255325E+00
      1989, 5.924007297E-01,-2.650313675E-01, 4.885577038E-02, 1.350789948E+02,-9.638154984E+00
      1990, 6.526407599E-01,-2.650313675E-01, 4.431551695E-02, 1.353916321E+02,-9.755294800E+00
      1991, 7.189048529E-01,-2.650313675E-01, 3.997353464E-02, 1.356910095E+02,-9.850590706E+00
      1992, 7.917953134E-01,-2.650313675E-01, 3.585869446E-02, 1.359750824E+02,-9.925979614E+00
      1993, 8.719748855E-01,-2.650313675E-01, 3.199365363E-02, 1.362420654E+02,-9.983167648E+00
      1994, 9.601723552E-01,-2.650313675E-01, 2.840257622E-02, 1.364905701E+02,-1.002459240E+01
      1995,-5.199249983E-01,-2.645098567E-01,-1.766068637E-01, 1.506720276E+02, 2.598698616E+00
      1996,-9.455302954E-01,-2.644842863E-01,-2.827743292E-01, 1.557062836E+02,-2.341627312E+01
      1997,-5.335878730E-01,-2.634969950E-01,-1.869061589E-01, 1.513432007E+02, 2.338102341E+00
      1998,-7.258077264E-01,-2.630438805E-01,-3.229313493E-01, 1.598563843E+02,-5.722218037E+00
      1999,-1.596805573E+00,-2.624220252E-01, 4.244440049E-02, 1.352979431E+02,-1.268386173E+01
      2000,-1.040941596E+00,-2.623510659E-01,-1.479696929E-01, 1.464778748E+02,-2.630759048E+01
      2001,-5.471753478E-01,-2.622685134E-01,-1.973634958E-01, 1.520218506E+02, 2.058589935E+00
      2002,-8.539496064E-01,-2.622075677E-01,-3.543557525E-01, 1.610912476E+02,-1.610694885E+01
      2003,-5.607377887E-01,-2.609730661E-01,-2.079648077E-01, 1.527070465E+02, 1.751975536E+00
      2004,-7.392505407E-01,-2.608760297E-01,-3.328283727E-01, 1.604344177E+02,-6.576537132E+00
      2005,-1.203745127E+00,-2.608143091E-01, 1.091197692E-02, 1.364736023E+02,-2.110710526E+01
      2006,-9.588288069E-01,-2.606134415E-01,-2.700465024E-01, 1.547321472E+02,-2.448421097E+01
      2007,-1.990560770E+00,-2.605236173E-01, 2.735634707E-02, 1.365326233E+02,-1.074289131E+01
      2008,-1.126816392E+00,-2.604136169E-01,-4.210777581E-02, 1.396692963E+02,-2.421994019E+01
      2009,-1.882862687E+00,-2.596859336E-01, 3.100238740E-02, 1.362505951E+02,-1.105514622E+01
      2010,-5.743002295E-01,-2.596776187E-01,-2.186970264E-01, 1.533979340E+02, 1.413444757E+00
      2011,-1.357961655E+00,-2.592561245E-01, 4.581826180E-02, 1.346732941E+02,-1.625107574E+01
      2012,-8.671778440E-01,-2.590653598E-01,-3.547450006E-01, 1.609790955E+02,-1.740908623E+01
      2013,-1.436113596E+00,-2.586969137E-01, 4.776189476E-02, 1.347161865E+02,-1.468211079E+01
      2014,-7.525558472E-01,-2.585363984E-01,-3.424918950E-01, 1.609897156E+02,-7.482459068E+00
      2015,-5.878191590E-01,-2.583204806E-01,-2.295529842E-01, 1.540936279E+02, 1.044860601E+00
      2016,-1.285086513E+00,-2.576308846E-01, 3.803744167E-02, 1.349701843E+02,-1.824509430E+01
      2017,-1.054024696E+00,-2.574845850E-01,-1.291269064E-01, 1.451756592E+02,-2.655323410E+01
      2018,-1.784137487E+00,-2.574310899E-01, 3.494584188E-02, 1.359399261E+02,-1.144272327E+01
      2019,-6.012609005E-01,-2.568596303E-01,-2.405273616E-01, 1.547934875E+02, 6.471892595E-01
      2020,-9.720131159E-01,-2.566658258E-01,-2.553668618E-01, 1.536330261E+02,-2.547238922E+01
      2021,-7.658643126E-01,-2.561568022E-01,-3.517492414E-01, 1.615108795E+02,-8.454778671E+00
      2022,-8.804060817E-01,-2.559231520E-01,-3.532630801E-01, 1.607369080E+02,-1.874720764E+01
